package_id,function_id,is_conflict
6828,251,0
6828,252,0
6828,253,0
6828,254,0
6828,255,0
6828,256,0
6828,257,0
6828,258,0
6828,259,0
6828,260,0
6828,261,0
6828,262,0
6828,263,0
6828,264,0
6828,265,0
6828,266,0
6828,267,0
6828,268,0
6828,269,0
6828,270,0
6828,271,0
6828,272,0
6828,273,0
6828,274,0
6828,275,0
6828,276,0
6828,277,0
6828,278,0
6828,279,0
6828,280,0
6828,281,0
6828,282,0
6828,283,0
6828,284,0
6828,285,0
6829,286,0
6829,287,0
6829,288,0
6829,289,0
6829,290,0
6829,291,0
6829,292,0
6829,293,0
6829,294,0
6829,295,0
6829,296,0
6829,297,0
6829,298,0
6829,299,0
6829,300,0
6829,301,0
6829,302,0
6830,303,0
6830,304,0
6830,305,0
6830,306,0
6830,307,0
6831,308,0
6831,309,0
6831,310,0
6831,311,0
6831,312,0
6831,313,0
6831,314,0
6831,315,0
6832,316,0
6832,317,0
6832,318,0
6832,319,0
6832,320,0
6832,321,0
6832,322,0
6832,323,0
6832,324,0
6832,325,0
6832,326,0
6833,327,0
6833,328,0
6833,329,0
6833,330,0
6833,331,0
6833,332,0
6833,333,0
6834,334,0
6834,335,0
6834,336,0
6834,337,0
6834,338,0
6834,339,0
6834,340,0
6834,341,0
6834,342,0
6834,343,0
6834,344,0
6834,345,0
6834,346,0
6834,347,0
6834,348,0
6834,349,0
6834,350,0
6834,351,0
6834,352,0
6834,353,0
6834,354,0
6834,355,0
6834,356,0
6834,357,0
6834,358,0
6834,359,0
6834,360,0
6834,361,0
6834,362,0
6834,363,0
6834,364,0
6834,365,0
6834,366,0
6834,367,0
6834,368,0
6834,369,0
6834,370,0
6834,371,0
6834,372,0
6834,373,0
6834,374,0
6834,375,0
6834,376,0
6834,377,0
6834,378,0
6834,379,0
6834,380,0
6834,381,0
6834,382,0
6834,383,0
6834,384,0
6834,385,0
6834,386,0
6834,387,0
6834,388,0
6834,389,0
6834,390,0
6834,391,0
6834,392,0
6834,393,0
6834,394,0
6834,395,0
6834,396,0
6834,397,0
6834,398,0
6834,399,0
6834,400,0
6834,401,0
6834,402,0
6834,403,0
6834,404,0
6834,405,0
6834,406,0
6834,407,0
6834,408,0
6834,409,0
6834,410,0
6834,411,0
6834,412,0
6834,413,0
6834,414,0
6834,415,0
6834,416,0
6834,417,0
6834,418,0
6834,419,0
6834,420,0
6834,421,0
6834,422,0
6834,423,0
6834,424,0
6834,425,0
6834,426,0
6834,427,0
6834,428,0
6834,429,0
6834,430,0
6834,431,0
6834,432,0
6834,433,0
6834,434,0
6834,435,0
6834,436,0
6834,437,0
6834,438,0
6834,439,0
6834,440,0
6834,441,0
6834,442,0
6834,443,0
6834,444,0
6834,445,0
6834,446,0
6834,447,0
6834,448,0
6834,449,0
6834,450,0
6834,451,0
6834,452,0
6834,453,0
6834,454,0
6834,455,0
6834,456,0
6834,457,0
6834,458,0
6834,459,0
6834,460,0
6834,461,0
6834,462,0
6834,463,0
6834,464,0
6834,465,0
6834,466,0
6834,467,0
6834,468,0
6834,469,0
6834,470,0
6834,471,0
6834,472,0
6834,473,0
6834,474,0
6834,475,0
6834,476,0
6834,477,0
6834,478,0
6834,479,0
6834,480,0
6834,481,0
6834,482,0
6834,483,0
6835,484,0
6836,485,0
6836,486,0
6836,487,0
6836,488,0
6836,100,0
6836,489,0
6836,490,0
6836,491,0
6836,492,0
6836,493,0
6836,494,0
6836,495,0
6836,496,0
6836,497,0
6836,498,0
6836,499,0
6836,500,0
6836,501,0
6837,502,0
6837,503,0
6837,504,0
6837,505,0
6837,506,0
6837,507,0
6837,508,0
6837,509,0
6837,510,0
6837,511,0
6837,512,0
6837,513,0
6838,514,0
6838,515,0
6838,516,0
6838,517,0
6838,518,0
6838,519,0
6838,520,0
6838,521,0
6838,522,0
6838,523,0
6838,524,0
6838,525,0
6838,526,0
6838,527,0
6838,528,0
6838,529,0
6839,530,0
6840,531,0
6840,532,0
6840,533,0
6841,534,0
6841,535,0
6841,536,0
6841,537,0
6841,538,0
6841,539,0
6841,540,0
6842,541,0
6842,542,0
6842,543,0
6842,544,0
6842,545,0
6842,546,0
6842,547,0
6842,548,0
6842,549,0
6842,550,0
6842,551,0
6842,552,0
6842,553,0
6842,554,0
6842,555,0
6842,556,0
6843,557,0
6843,558,0
6843,559,0
6843,560,0
6844,561,0
6844,562,0
6844,563,0
6844,564,0
6844,565,0
6844,117,0
6844,566,0
6844,567,0
6844,568,0
6844,569,0
6844,570,0
6844,571,0
6844,572,0
6844,573,0
6844,574,0
6844,575,0
6844,576,0
6844,577,0
6844,578,0
6844,579,0
6844,217,0
6844,580,0
6844,581,0
6844,582,0
6844,583,0
6844,584,0
6844,585,0
6844,586,0
6844,587,0
6844,588,0
6844,589,0
6844,590,0
6844,238,0
6844,591,0
6844,592,0
6844,593,0
6844,594,0
6844,595,0
6844,258,0
6844,596,0
6844,597,0
6844,598,0
6844,599,0
6844,600,0
6844,601,0
6844,602,0
6844,603,0
6844,604,0
6845,605,0
6845,606,0
6845,607,0
6845,608,0
6845,609,0
6845,610,0
6845,611,0
6846,612,0
6846,613,0
6846,614,0
6846,615,0
6846,616,0
6846,617,0
6846,618,0
6846,619,0
6846,620,0
6846,621,0
6846,622,0
6846,623,0
6846,624,0
6846,625,0
6846,626,0
6846,627,0
6846,628,0
6846,629,0
6846,630,0
6846,631,0
6846,632,0
6846,633,0
6846,634,0
6846,635,0
6846,636,0
6846,637,0
6846,638,0
6846,639,0
6846,640,0
6846,641,0
6846,642,0
6846,643,0
6846,644,0
6846,645,0
6846,646,0
6846,647,0
6846,648,0
6846,649,0
6846,650,0
6846,651,0
6846,652,0
6846,653,0
6846,654,0
6846,655,0
6846,656,0
6847,657,0
6847,658,0
6847,659,0
6847,660,0
6848,661,0
6848,662,0
6848,663,0
6849,664,0
6849,665,0
6849,666,0
6849,667,0
6850,668,0
6850,669,0
6850,670,0
6850,671,0
6850,672,0
6850,673,0
6850,674,0
6850,675,0
6850,676,0
6850,677,0
6850,678,0
6850,679,0
6850,680,0
6850,681,0
6850,682,0
6850,683,0
6850,684,0
6850,685,0
6850,686,0
6850,687,0
6850,688,0
6850,689,0
6850,690,0
6850,691,0
6850,692,0
6850,693,0
6850,694,0
6850,695,0
6850,696,0
6850,697,0
6850,698,0
6850,699,0
6850,700,0
6850,701,0
6850,702,0
6850,703,0
6850,704,0
6850,705,0
6850,706,0
6850,707,0
6850,708,0
6850,709,0
6850,710,0
6850,711,0
6850,712,0
6850,713,0
6850,714,0
6850,715,0
6850,54,0
6850,716,0
6850,717,0
6850,718,0
6850,719,0
6850,55,0
6850,720,0
6850,721,0
6850,722,0
6850,723,0
6850,56,0
6851,724,0
6851,725,0
6851,726,0
6851,727,0
6851,728,0
6851,729,0
6851,730,0
6851,731,0
6851,732,0
6851,733,0
6851,734,0
6851,735,0
6851,736,0
6851,737,0
6851,738,0
6851,739,0
6851,740,0
6851,741,0
6851,742,0
6851,743,0
6851,744,0
6851,745,0
6851,746,0
6851,747,0
6851,748,0
6851,749,0
6851,750,0
6851,751,0
6851,752,0
6851,753,0
6851,754,0
6851,755,0
6852,756,0
6852,757,0
6852,758,0
6852,759,0
6852,760,0
6852,761,0
6852,762,0
6852,763,0
6852,764,0
6852,765,0
6852,54,0
6852,766,0
6852,55,0
6852,767,0
6853,768,0
6853,769,0
6853,770,0
6854,771,0
6854,772,0
6854,773,0
6854,774,0
6854,775,0
6854,776,0
6854,777,0
6854,778,0
6854,779,0
6855,780,0
6855,781,0
6855,782,0
6855,783,0
6855,784,0
6855,785,0
6855,786,0
6855,787,0
6855,788,0
6855,789,0
6855,790,0
6855,791,0
6855,792,0
6855,793,0
6855,794,0
6855,795,0
6855,796,0
6855,797,0
6855,798,0
6855,799,0
6855,800,0
6855,801,0
6855,802,0
6855,803,0
6855,804,0
6855,805,0
6855,806,0
6855,807,0
6855,808,0
6855,809,0
6855,810,0
6855,811,0
6855,812,0
6855,813,0
6855,814,0
6855,815,0
6855,816,0
6855,817,0
6855,818,0
6855,819,0
6855,820,0
6855,821,0
6855,822,0
6855,823,0
6855,824,0
6855,825,0
6855,826,0
6855,827,0
6855,828,0
6855,829,0
6855,830,0
6855,831,0
6855,832,0
6855,833,0
6855,834,0
6855,835,0
6855,836,0
6855,837,0
6855,838,0
6855,839,0
6855,840,0
6855,841,0
6855,842,0
6855,843,0
6855,844,0
6855,845,0
6855,846,0
6855,847,0
6855,848,0
6855,849,0
6855,850,0
6855,851,0
6855,852,0
6855,853,0
6855,854,0
6855,855,0
6855,856,0
6855,857,0
6855,858,0
6855,859,0
6855,860,0
6855,861,0
6855,862,0
6855,863,0
6855,864,0
6855,865,0
6855,866,0
6855,867,0
6855,868,0
6855,869,0
6855,870,0
6855,871,0
6855,872,0
6855,873,0
6855,874,0
6855,875,0
6855,876,0
6855,877,0
6855,878,0
6855,879,0
6855,880,0
6855,881,0
6855,882,0
6855,883,0
6855,884,0
6855,885,0
6855,886,0
6855,887,0
6855,888,0
6855,889,0
6855,890,0
6855,891,0
6855,892,0
6855,893,0
6855,894,0
6855,895,0
6855,896,0
6855,897,0
6855,898,0
6855,899,0
6855,900,0
6855,901,0
6855,902,0
6855,903,0
6855,904,0
6855,905,0
6855,906,0
6855,907,0
6855,908,0
6855,909,0
6855,910,0
6855,911,0
6855,912,0
6855,913,0
6855,914,0
6855,915,0
6855,916,0
6855,917,0
6855,918,0
6855,919,0
6855,920,0
6855,921,0
6855,922,0
6855,923,0
6855,924,0
6855,925,0
6855,926,0
6855,927,0
6855,928,0
6855,929,0
6855,930,0
6855,54,0
6855,931,0
6855,932,0
6855,933,0
6855,934,0
6855,935,0
6855,936,0
6855,937,0
6855,938,0
6855,939,0
6855,940,0
6855,941,0
6855,942,0
6855,943,0
6855,944,0
6855,945,0
6855,946,0
6855,947,0
6855,948,0
6855,949,0
6855,950,0
6855,951,0
6855,952,0
6855,953,0
6855,954,0
6855,955,0
6855,956,0
6855,957,0
6855,958,0
6855,959,0
6855,960,0
6855,961,0
6855,962,0
6855,963,0
6855,964,0
6855,965,0
6855,966,0
6855,967,0
6855,968,0
6855,969,0
6855,970,0
6855,971,0
6855,972,0
6855,973,0
6855,974,0
6855,975,0
6855,976,0
6855,977,0
6855,978,0
6855,979,0
6855,980,0
6855,981,0
6855,982,0
6855,983,0
6855,984,0
6855,985,0
6855,986,0
6855,987,0
6855,988,0
6855,989,0
6855,56,0
6855,990,0
6855,991,0
6855,992,0
6855,993,0
6855,994,0
6855,995,0
6855,996,0
6855,997,0
6855,998,0
6856,999,0
6856,1000,0
6856,1001,0
6856,1002,0
6856,1003,0
6856,1004,0
6856,1005,0
6856,1006,0
6856,1007,0
6856,1008,0
6856,1009,0
6856,1010,0
6856,1011,0
6856,1012,0
6856,1013,0
6856,1014,0
6856,1015,0
6856,1016,0
6856,1017,0
6856,1018,0
6856,1019,0
6856,1020,0
6856,1021,0
6856,1022,0
6856,1023,0
6856,1024,0
6856,1025,0
6856,1026,0
6856,1027,0
6856,1028,0
6856,1029,0
6856,1030,0
6856,1031,0
6856,1032,0
6856,1033,0
6857,1034,0
6857,1035,0
6857,1036,0
6857,1037,0
6857,1038,0
6857,1039,0
6857,1040,0
6857,1041,0
6857,1042,0
6857,1043,0
6857,1044,0
6857,1045,0
6857,1046,0
6857,1047,0
6857,1048,0
6857,1049,0
6857,1050,0
6857,1051,0
6857,1052,0
6857,1053,0
6857,1054,0
6857,1055,0
6857,1056,0
6857,1057,0
6857,1058,0
6857,1059,0
6857,1060,0
6857,1061,0
6857,1062,0
6857,1063,0
6857,1064,0
6857,1065,0
6857,1066,0
6857,1067,0
6857,1068,0
6857,1069,0
6857,1070,0
6857,1071,0
6857,1072,0
6857,1073,0
6857,1074,0
6857,1075,0
6857,1076,0
6857,1077,0
6857,55,0
6857,1078,0
6858,1079,0
6858,1080,0
6858,1081,0
6859,1082,0
6859,1083,0
6859,1084,0
6859,1085,0
6859,1086,0
6859,1087,0
6859,1088,0
6859,1089,0
6859,1090,0
6859,1091,0
6859,1092,0
6859,1093,0
6859,1094,0
6859,1095,0
6859,1096,0
6860,1097,0
6860,1098,0
6860,1099,0
6860,1100,0
6860,1101,0
6860,1102,0
6860,1103,0
6860,1104,0
6860,1105,0
6860,1106,0
6860,1107,0
6860,1108,0
6860,1109,0
6860,1110,0
6860,1111,0
6860,1112,0
6860,1113,0
6860,1114,0
6860,1115,0
6860,1116,0
6860,1117,0
6860,1118,0
6860,1119,0
6860,1120,0
6860,1121,0
6861,1122,0
6861,1123,0
6861,1124,0
6861,1125,0
6861,1126,0
6861,1127,0
6861,1128,0
6861,1129,0
6861,1130,0
6861,1131,0
6861,1132,0
6861,1133,0
6861,1134,0
6861,1135,0
6861,1136,0
6861,1137,0
6861,1138,0
6861,1139,0
6861,1140,0
6861,1141,0
6861,55,0
6861,1142,0
6861,1143,0
6861,1144,0
6861,1145,0
6862,1146,0
6863,1147,0
6863,1148,0
6863,1149,0
6863,1150,0
6863,1151,0
6863,1152,0
6863,1153,0
6863,1154,0
6863,1155,0
6863,1156,0
6863,1157,0
6863,1158,0
6863,1159,0
6863,1160,0
6863,1161,0
6863,1162,0
6863,1163,0
6863,1164,0
6863,1165,0
6863,1166,0
6863,1167,0
6863,1168,0
6863,1169,0
6863,1170,0
6863,1171,0
6863,1172,0
6863,1173,0
6863,1174,0
6863,1175,0
6863,1176,0
6863,1177,0
6863,1178,0
6863,1179,0
6863,1180,0
6863,1181,0
6863,1182,0
6863,1183,0
6863,1184,0
6863,1185,0
6863,1186,0
6863,1187,0
6863,1188,0
6863,1189,0
6863,1190,0
6863,1191,0
6863,1192,0
6863,1193,0
6863,1194,0
6863,1195,0
6864,1196,0
6864,1197,0
6864,1198,0
6864,1199,0
6864,1200,0
6864,1201,0
6864,1202,0
6864,1203,0
6864,1204,0
6864,1205,0
6864,1206,0
6864,1207,0
6864,1208,0
6864,1209,0
6864,1210,0
6864,1211,0
6864,1212,0
6864,1213,0
6864,1214,0
6864,1215,0
6864,1216,0
6864,1217,0
6864,1218,0
6864,1219,0
6864,1220,0
6864,1221,0
6864,1222,0
6864,1223,0
6864,1224,0
6864,1225,0
6864,1226,0
6864,1227,0
6864,1228,0
6864,1229,0
6864,1230,0
6864,1231,0
6864,1232,0
6864,1233,0
6864,1234,0
6864,1235,0
6864,1236,0
6864,1237,0
6864,1238,0
6864,1239,0
6864,1240,0
6864,1241,0
6864,1242,0
6864,1243,0
6864,1244,0
6864,1245,0
6864,1246,0
6864,1247,0
6864,1131,0
6864,1248,0
6864,1249,0
6864,1250,0
6864,1251,0
6864,1252,0
6864,1253,0
6864,1254,0
6864,1255,0
6865,1256,0
6865,1257,0
6865,1258,0
6865,1259,0
6865,1123,0
6865,1260,0
6865,1261,0
6865,1262,0
6865,1124,0
6865,1125,0
6865,1263,0
6865,1264,0
6865,1265,0
6865,1266,0
6865,1126,0
6865,1267,0
6865,1268,0
6865,1269,0
6865,1270,0
6865,1271,0
6865,1127,0
6865,1272,0
6865,1273,0
6865,1274,0
6865,1275,0
6865,1276,0
6865,1277,0
6865,1039,0
6865,1278,0
6865,1279,0
6865,1280,0
6865,1281,0
6865,1282,0
6865,1129,0
6865,1283,0
6865,1284,0
6865,1285,0
6865,1286,0
6865,1287,0
6865,1288,0
6865,1130,0
6865,1289,0
6865,1290,0
6865,1291,0
6865,1292,0
6865,1293,0
6865,1294,0
6865,1295,0
6865,1296,0
6865,1041,0
6865,1297,0
6865,1298,0
6865,1299,0
6865,1300,0
6865,1301,0
6865,1132,0
6865,1302,0
6865,1303,0
6865,1304,0
6865,1305,0
6865,1043,0
6865,1306,0
6865,1307,0
6865,1048,0
6865,1308,0
6865,1309,0
6865,1310,0
6865,1311,0
6865,1312,0
6865,1313,0
6865,1314,0
6865,1315,0
6865,1316,0
6865,1317,0
6865,1318,0
6865,1049,0
6865,1319,0
6865,1320,0
6865,1321,0
6865,1322,0
6865,1323,0
6865,1324,0
6865,1325,0
6865,1326,0
6865,1327,0
6865,1328,0
6865,1329,0
6865,1330,0
6865,1331,0
6865,1332,0
6865,1333,0
6865,1137,0
6865,1052,0
6865,1053,0
6865,1054,0
6865,1055,0
6865,1056,0
6865,1057,0
6865,1058,0
6865,1334,0
6865,1335,0
6865,1336,0
6865,1060,0
6865,1337,0
6865,1138,0
6865,1061,0
6865,1139,0
6865,1338,0
6865,1339,0
6865,1340,0
6865,1341,0
6865,1342,0
6865,1343,0
6865,1344,0
6865,1345,0
6865,1346,0
6865,1347,0
6865,1070,0
6865,1071,0
6865,1348,0
6865,1349,0
6865,1350,0
6865,1351,0
6865,1141,0
6865,1352,0
6865,1353,0
6865,1354,0
6865,1355,0
6865,1356,0
6865,1357,0
6865,1358,0
6865,1359,0
6865,1360,0
6865,1361,0
6865,1072,0
6865,1362,0
6865,1363,0
6865,1073,0
6865,1364,0
6865,1365,0
6865,1366,0
6865,1367,0
6865,1368,0
6865,1369,0
6865,1370,0
6865,1371,0
6865,1372,0
6865,1373,0
6865,1374,0
6865,1375,0
6865,1376,0
6865,1377,0
6865,1378,0
6865,1379,0
6865,1380,0
6865,1381,0
6865,1382,0
6865,1383,0
6865,1384,0
6865,1385,0
6865,1386,0
6865,1076,0
6865,1387,0
6865,1388,0
6865,1389,0
6865,1390,0
6865,1391,0
6865,1392,0
6865,1393,0
6865,1394,0
6865,1395,0
6865,1396,0
6865,1397,0
6865,1398,0
6865,1399,0
6865,1400,0
6865,1401,0
6865,1402,0
6865,1403,0
6865,1404,0
6865,1405,0
6865,1406,0
6865,1407,0
6865,1408,0
6865,1409,0
6865,1410,0
6865,1411,0
6865,1412,0
6865,1413,0
6865,1414,0
6865,1415,0
6865,1416,0
6865,1417,0
6865,1418,0
6865,1419,0
6865,1420,0
6865,1421,0
6865,1422,0
6865,1423,0
6865,1424,0
6865,1425,0
6865,1426,0
6865,1427,0
6865,1428,0
6865,1429,0
6865,1430,0
6865,1431,0
6865,1432,0
6865,1433,0
6865,1142,0
6865,1434,0
6865,1435,0
6865,1143,0
6865,1436,0
6865,1437,0
6865,1438,0
6865,1439,0
6865,1440,0
6865,1441,0
6865,1442,0
6865,1443,0
6865,1444,0
6865,1445,0
6865,1446,0
6865,1447,0
6865,1448,0
6865,1449,0
6865,1450,0
6865,1451,0
6865,1452,0
6865,1453,0
6865,1454,0
6865,1455,0
6865,1456,0
6866,1457,0
6866,1458,0
6866,1459,0
6866,1460,0
6866,1461,0
6866,1462,0
6866,1463,0
6866,1464,0
6867,1465,0
6867,1466,0
6867,1264,0
6867,1268,0
6867,1269,0
6867,1275,0
6867,1276,0
6867,1467,0
6867,1277,0
6867,1284,0
6867,1286,0
6867,1468,0
6867,1469,0
6867,1298,0
6867,1299,0
6867,1312,0
6867,1316,0
6867,1319,0
6867,1320,0
6867,1327,0
6867,1328,0
6867,1470,0
6867,1471,0
6867,1329,0
6867,1330,0
6867,1472,0
6867,1473,0
6867,1474,0
6867,1475,0
6867,1340,0
6867,1341,0
6867,1342,0
6867,1343,0
6867,1349,0
6867,1350,0
6867,1351,0
6867,1476,0
6867,1477,0
6867,1478,0
6867,1479,0
6867,1480,0
6867,1481,0
6867,1353,0
6867,1354,0
6867,1355,0
6867,1361,0
6867,1364,0
6867,1365,0
6867,1367,0
6867,1368,0
6867,1482,0
6867,1483,0
6867,1387,0
6867,1389,0
6867,1484,0
6867,1485,0
6867,1390,0
6867,1486,0
6867,1399,0
6867,1400,0
6867,1401,0
6867,1402,0
6867,1403,0
6867,1487,0
6867,1406,0
6867,1407,0
6867,1408,0
6867,1488,0
6867,1489,0
6867,1410,0
6867,1419,0
6867,1420,0
6867,1422,0
6867,1423,0
6867,1424,0
6867,1425,0
6867,1426,0
6867,1427,0
6867,1428,0
6867,1429,0
6867,1430,0
6867,1435,0
6867,1438,0
6867,1439,0
6867,1441,0
6867,1442,0
6867,1490,0
6867,1447,0
6867,1448,0
6867,1449,0
6867,1450,0
6867,1451,0
6867,1452,0
6867,1453,0
6868,1491,0
6868,1492,0
6868,1493,0
6869,1494,0
6869,1495,0
6869,1496,0
6869,1497,0
6869,1498,0
6869,1499,0
6869,1500,0
6870,1501,0
6870,1502,0
6870,1503,0
6870,1504,0
6870,1505,0
6870,1506,0
6870,1507,0
6870,680,0
6870,1508,0
6870,1509,0
6870,1510,0
6870,1511,0
6870,1512,0
6870,1513,0
6870,1514,0
6870,1515,0
6870,1516,0
6870,1517,0
6870,1518,0
6870,1519,0
6870,1520,0
6870,1521,0
6870,1522,0
6870,1523,0
6870,1524,0
6870,1525,0
6870,1526,0
6870,1527,0
6870,1528,0
6870,1529,0
6870,1530,0
6870,1531,0
6870,1532,0
6870,1533,0
6870,1534,0
6871,1535,0
6871,1536,0
6871,1537,0
6871,1538,0
6871,1539,0
6872,1540,0
6872,1541,0
6872,1542,0
6873,1543,0
6873,1544,0
6873,1545,0
6874,1546,0
6875,1547,0
6875,1548,0
6875,1549,0
6876,1550,0
6876,1551,0
6876,1552,0
6876,1553,0
6876,1554,0
6876,1555,0
6876,1556,0
6877,1557,0
6877,1558,0
6877,1559,0
6877,136,0
6877,1560,0
6877,1561,0
6877,1562,0
6877,1563,0
6877,1564,0
6877,1565,0
6877,1566,0
6877,1567,0
6877,1568,0
6877,1569,0
6877,1570,0
6877,1571,0
6877,1572,0
6877,1573,0
6877,1574,0
6877,1575,0
6877,1576,0
6877,1577,0
6877,1578,0
6877,1579,0
6877,1580,0
6877,1581,0
6877,1582,0
6877,1583,0
6877,1584,0
6877,233,0
6877,254,0
6877,1585,0
6877,274,0
6877,1586,0
6877,1587,0
6877,1588,0
6878,1589,0
6878,1590,0
6878,1591,0
6878,1592,0
6878,1593,0
6878,1594,0
6878,1595,0
6878,1596,0
6878,1597,0
6878,1598,0
6878,1599,0
6878,1600,0
6878,1601,0
6878,1602,0
6878,1603,0
6878,1604,0
6878,1605,0
6878,1606,0
6878,1607,0
6878,1608,0
6878,1609,0
6878,1610,0
6878,1611,0
6878,1612,0
6878,1613,0
6878,1614,0
6878,1615,0
6878,1616,0
6878,1617,0
6878,1618,0
6878,1619,0
6878,1620,0
6878,134,0
6878,1621,0
6878,1622,0
6878,1623,0
6878,1624,0
6878,1625,0
6878,1626,0
6878,1627,0
6878,1628,0
6878,1629,0
6878,1630,0
6878,1631,0
6878,1632,0
6878,1633,0
6878,1634,0
6878,1635,0
6878,1636,0
6878,1637,0
6878,1638,0
6878,1639,0
6878,1640,0
6878,1641,0
6878,1642,0
6878,1643,0
6878,1644,0
6878,1645,0
6878,1646,0
6878,1647,0
6878,1648,0
6878,1649,0
6878,1650,0
6878,1651,0
6878,1652,0
6878,1653,0
6878,1654,0
6878,1655,0
6878,1656,0
6878,1657,0
6878,1658,0
6878,1659,0
6878,1660,0
6878,1661,0
6878,1662,0
6878,1663,0
6878,1664,0
6878,1665,0
6878,1666,0
6878,1667,0
6878,1668,0
6878,1669,0
6878,1670,0
6878,1671,0
6878,1672,0
6878,1673,0
6878,1674,0
6878,1675,0
6878,1676,0
6878,1677,0
6878,1678,0
6878,1679,0
6878,1680,0
6878,1681,0
6878,1682,0
6878,1683,0
6878,1684,0
6878,1685,0
6878,1686,0
6878,1687,0
6878,1688,0
6878,1689,0
6878,1690,0
6878,1691,0
6878,1692,0
6878,1693,0
6878,1694,0
6878,1695,0
6878,1696,0
6878,1697,0
6878,1698,0
6878,1699,0
6878,1700,0
6878,1701,0
6878,1702,0
6878,1703,0
6878,1704,0
6878,1705,0
6878,1706,0
6878,1707,0
6878,1708,0
6878,1709,0
6878,1710,0
6878,1711,0
6878,1712,0
6878,1713,0
6878,1714,0
6878,1715,0
6878,1716,0
6878,1717,0
6878,1718,0
6878,1719,0
6878,1720,0
6878,1721,0
6878,1722,0
6878,1723,0
6878,1724,0
6878,1725,0
6878,1726,0
6878,1727,0
6878,1728,0
6878,1729,0
6878,1730,0
6878,1731,0
6878,1732,0
6878,1733,0
6878,1734,0
6878,1735,0
6878,1736,0
6878,1737,0
6878,1738,0
6878,1739,0
6878,1740,0
6878,1741,0
6878,1742,0
6878,1743,0
6878,1744,0
6878,1745,0
6878,1746,0
6878,252,0
6878,1747,0
6878,1748,0
6878,1749,0
6878,1750,0
6878,1751,0
